Cate_name,Cate_HOMO,Cate_LUMO,Cate_MC_O1,Cate_MC_H1,Cate_MC_O2,Cate_MC_H2,Cate_BL_ArO1,Cate_BL_O1H1,Cate_BL_ArO2,Cate_BL_O2H2,Cate_total_dipole,,,,,P_name,P_HOMO,P_LUMO,P_MC_P,P_MC_=O,P_MC_H,P_BL_P=O,P_BL_PH,P_total_dipole
Catechol,-5.94043341,-0.16544288,-0.374537,0.264452,-0.4162,0.277039,1.36318,0.96622,1.37543,0.96253,2.8219,,,,,Dimethyl Phosphite,-8.17119119,0.94667069,1.127353,-0.601164,-0.070861,1.48127,1.40099,2.8321
4Me-Catechol,-5.80791584,-0.1578238,-0.376813,0.263887,-0.418652,0.276114,1.36386,0.96625,1.37631,0.96239,2.5961,,,,,Phosphonic acid,-8.45772302,0.52925395,1.093209,-0.603021,-0.065296,1.47916,1.39778,2.0978
4Cl-Catechol,-6.12465188,-0.51102258,-0.365888,0.26843,-0.411951,0.280754,1.35874,0.96664,1.37251,0.9626,4.5653,,,,,Phenylphosphinic Acid,-7.46043987,-1.28136599,1.075293,-0.595198,-0.068256,1.48807,1.40752,4.7321
4NO2-Catechol,-6.62479006,-2.49633714,-0.359226,0.270634,-0.393812,0.28767,1.3561,0.96656,1.36211,0.96341,7.6619,,,,,Phosphinic acid,-8.08221122,0.30095366,0.958398,-0.603526,-0.059276,1.48461,1.410435,3.355
4OH-Catechol,-5.58206454,-0.18122526,-0.374535,0.266129,-0.423548,0.27595,1.36169,0.96661,1.38,0.96209,1.6945,,,,,G,,,,,,,,
4CN-Catechol,-6.47676222,-1.31946139,-0.363123,0.27009,-0.399233,0.285396,1.35719,0.96657,1.36473,0.96317,7.5494,,,,,S,,,,,,,,
Dihydroxynaphthalene,-5.83975271,-1.09061688,-0.370068,0.266328,-0.412774,0.280826,1.36035,0.96646,1.37171,0.96291,2.9885,,,,,Dimethyl Phosphite,-7.85,1.77,0.997297,-0.600515,-0.03584,1.482,1.402,2.286892
4Br-Catechol,-6.10669262,-0.51401579,-0.365891,0.268363,-0.411186,0.280545,1.35891,0.96663,1.37221,0.96275,4.4577,,,,,Phosphonic acid,-8.16,1.03,0.934101,-0.61789,0.007945,1.481,1.398,1.745964
4tBu-Catechol,-5.76138503,-0.07918401,-0.374561,0.263768,-0.419021,0.27554,1.36508,0.96612,1.37625,0.96245,2.6422,,,,,Phenylphosphinic Acid,-7.22,-0.99,0.742856,-0.57849,0.009025,1.489,1.409,3.773141
4F-Catechol,-5.98424312,-0.41796096,-0.374336,0.265296,-0.409141,0.281399,1.36395,0.96594,1.371,0.96254,2.6339,,,,,Phosphinic acid,-7.85,0.75,0.788747,-0.578264,-0.038475,1.485,1.412,2.623175
4Ph-Catechol,-5.75022852,-0.86313292,-0.372163,0.265341,-0.415238,0.277522,1.36199,0.9664,1.37406,0.96261,2.6358,,,,,,,,,,,,,
4OCOEt-Catechol,-6.22968634,-1.23020931,-0.360622,0.269568,-0.414199,0.281835,1.35541,0.96708,1.37221,0.96293,0.4393,,,,,,,,,,,,,
4Bz-Catechol,-6.27295183,-1.87075625,-0.358519,0.270428,-0.41314,0.282794,1.35446,0.96728,1.37154,0.96296,1.5794,,,,,,,,,,,,,
4CH2OH-Catechol,-5.90723599,-0.25496707,-0.375071,0.265004,-0.41643,0.277599,1.36299,0.96636,1.3748,0.96248,3.0068,,,,,,,,,,,,,
4OMe-Catechol,-5.50641796,-0.13306179,-0.373428,0.265217,-0.423701,0.275426,1.36303,0.96637,1.37989,0.96195,1.3385,,,,,,,,,,,,,
3F-Catechol,-6.19485626,-0.14639518,-0.368869,0.268137,-0.397379,0.28093,1.3604,0.96628,1.36843,0.96458,1.055,,,,,,,,,,,,,
3OMe-Catechol,-5.82886831,0.13741555,-0.376042,0.264826,-0.409692,0.275924,1.36348,0.96607,1.37166,0.96624,3.8143,,,,,,,,,,,,,
G,,,,,,,,,,,,,,,,,,,,,,,,
S,,,,,,,,,,,,,,,,,,,,,,,,
Catechol,-5.63,0.21,-0.55517,0.441278,-0.594799,0.44477,1.363,0.969,1.378,0.965,2.484773,,,,,,,,,,,,,
4Me-Catechol,-5.51,0.22,-0.542028,0.433177,-0.582447,0.440296,1.364,0.969,1.379,0.965,2.303134,,,,,,,,,,,,,
4Cl-Catechol,-5.88,-0.2,-0.536094,0.4387,-0.58038,0.444427,1.36,0.969,1.377,0.965,3.972492,,,,,,,,,,,,,
4NO2-Catechol,-6.53,-2.24,-0.52478,0.446337,-0.596118,0.458131,1.352,0.97,1.372,0.965,4.66853,,,,,,,,,,,,,
4OH-Catechol,-5.29,0.18,-0.538811,0.434044,-0.589766,0.444692,1.362,0.969,1.382,0.965,1.502173,,,,,,,,,,,,,
4CN-Catechol,-6.3,-1.1,-0.532689,0.443858,-0.585877,0.451582,1.355,0.97,1.373,0.965,4.507833,,,,,,,,,,,,,
Dihydroxynaphthalene,-5.53,-0.78,-0.524816,0.429189,-0.594676,0.45313,1.361,0.969,1.375,0.965,2.594717,,,,,,,,,,,,,
4Br-Catechol,-5.85,-0.24,-0.545632,0.442325,-0.593842,0.453645,1.361,0.969,1.374,0.965,2.466639,,,,,,,,,,,,,
4tBu-Catechol,-5.47,0.29,-0.55744,0.438314,-0.594543,0.444318,1.365,0.969,1.379,0.965,2.330305,,,,,,,,,,,,,
4F-Catechol,-5.75,-0.07,-0.536827,0.438522,-0.579968,0.443746,1.359,0.969,1.379,0.965,3.443535,,,,,,,,,,,,,
4Ph-Catechol,-5.45,-0.55,-0.546552,0.439664,-0.591072,0.446534,1.362,0.969,1.378,0.965,2.30438,,,,,,,,,,,,,
4OCOEt-Catechol,-5.96,-0.92,-0.541951,0.444866,-0.592838,0.449486,1.357,0.97,1.376,0.965,0.379167,,,,,,,,,,,,,
4Bz-Catechol,-6.01,-1.57,-0.533975,0.442613,-0.592161,0.451875,1.356,0.97,1.376,0.965,1.206435,,,,,,,,,,,,,
4CH2OH-Catechol,-5.65,0.06,-0.547797,0.441958,-0.586703,0.443331,1.363,0.969,1.378,0.965,1.35107,,,,,,,,,,,,,
4OMe-Catechol,-5.21,0.25,-0.54101,0.436375,-0.57553,0.43711,1.363,0.969,1.383,0.964,1.224598,,,,,,,,,,,,,
3F-Catechol,-5.91,0.19,-0.54464,0.442203,-0.543297,0.445787,1.361,0.969,1.371,0.968,1.044813,,,,,,,,,,,,,
3OMe-Catechol,-5.5,0.51,-0.56026,0.441629,-0.517862,0.414814,1.363,0.969,1.374,0.969,3.314558,,,,,,,,,,,,,
