Cate_name,Cate_HOMO,Cate_LUMO,Cate_MC_O1,Cate_MC_H1,Cate_MC_O2,Cate_MC_H2,Cate_BL_ArO1,Cate_BL_O1H1,Cate_BL_ArO2,Cate_BL_O2H2,Cate_total_dipole,Cate_RDKit_PC_0,Cate_RDKit_PC_1,Cate_RDKit_PC_2,Cate_RDKit_PC_3,Cate_RDKit_PC_4,Cate_RDKit_PC_5,Cate_RDKit_PC_6,P_name,P_HOMO,P_LUMO,P_MC_P,P_MC_=O,P_MC_H,P_BL_P=O,P_BL_PH,P_total_dipole,P_RDKit_PC_0,P_RDKit_PC_1,Yield
Catechol,-5.94043341,-0.16544288,-0.374537,0.264452,-0.4162,0.277039,1.36318,0.96622,1.37543,0.96253,2.8219,-5.83057107000683,-4.385612816225795,0.8249304634929782,0.5072477999380589,-0.5107933409175833,-1.0926557302329845,-0.6055785572442882,Dimethyl Phosphite,-8.17119119,0.94667069,1.127353,-0.601164,-0.070861,1.48127,1.40099,2.8321,1.406982337133735,7.906757383260586,80
Catechol,-5.94043341,-0.16544288,-0.374537,0.264452,-0.4162,0.277039,1.36318,0.96622,1.37543,0.96253,2.8219,-5.83057107000683,-4.385612816225795,0.8249304634929782,0.5072477999380589,-0.5107933409175833,-1.0926557302329845,-0.6055785572442882,Phosphonic acid,-8.45772302,0.52925395,1.093209,-0.603021,-0.065296,1.47916,1.39778,2.0978,-5.49410885527144,0.8421090881045519,7
Catechol,-5.94043341,-0.16544288,-0.374537,0.264452,-0.4162,0.277039,1.36318,0.96622,1.37543,0.96253,2.8219,-5.83057107000683,-4.385612816225795,0.8249304634929782,0.5072477999380589,-0.5107933409175833,-1.0926557302329845,-0.6055785572442882,Phenylphosphinic Acid,-7.46043987,-1.28136599,1.075293,-0.595198,-0.068256,1.48807,1.40752,4.7321,11.128658370951818,-3.748086843320325,3
Catechol,-5.94043341,-0.16544288,-0.374537,0.264452,-0.4162,0.277039,1.36318,0.96622,1.37543,0.96253,2.8219,-5.83057107000683,-4.385612816225795,0.8249304634929782,0.5072477999380589,-0.5107933409175833,-1.0926557302329845,-0.6055785572442882,Phosphinic acid,-8.08221122,0.30095366,0.958398,-0.603526,-0.059276,1.48461,1.410435,3.355,-7.041531852814126,-5.0007796280448185,48
4Me-Catechol,-5.80791584,-0.1578238,-0.376813,0.263887,-0.418652,0.276114,1.36386,0.96625,1.37631,0.96239,2.5961,-3.100537134560033,-3.269828025526264,-0.52884970826753,-1.3639160025013477,1.8810234158483456,-0.9520112388137868,-1.2875945397068849,Dimethyl Phosphite,-8.17119119,0.94667069,1.127353,-0.601164,-0.070861,1.48127,1.40099,2.8321,1.406982337133735,7.906757383260586,99
4Me-Catechol,-5.80791584,-0.1578238,-0.376813,0.263887,-0.418652,0.276114,1.36386,0.96625,1.37631,0.96239,2.5961,-3.100537134560033,-3.269828025526264,-0.52884970826753,-1.3639160025013477,1.8810234158483456,-0.9520112388137868,-1.2875945397068849,Phosphonic acid,-8.45772302,0.52925395,1.093209,-0.603021,-0.065296,1.47916,1.39778,2.0978,-5.49410885527144,0.8421090881045519,9
4Me-Catechol,-5.80791584,-0.1578238,-0.376813,0.263887,-0.418652,0.276114,1.36386,0.96625,1.37631,0.96239,2.5961,-3.100537134560033,-3.269828025526264,-0.52884970826753,-1.3639160025013477,1.8810234158483456,-0.9520112388137868,-1.2875945397068849,Phenylphosphinic Acid,-7.46043987,-1.28136599,1.075293,-0.595198,-0.068256,1.48807,1.40752,4.7321,11.128658370951818,-3.748086843320325,3
4Me-Catechol,-5.80791584,-0.1578238,-0.376813,0.263887,-0.418652,0.276114,1.36386,0.96625,1.37631,0.96239,2.5961,-3.100537134560033,-3.269828025526264,-0.52884970826753,-1.3639160025013477,1.8810234158483456,-0.9520112388137868,-1.2875945397068849,Phosphinic acid,-8.08221122,0.30095366,0.958398,-0.603526,-0.059276,1.48461,1.410435,3.355,-7.041531852814126,-5.0007796280448185,54
4Cl-Catechol,-6.12465188,-0.51102258,-0.365888,0.26843,-0.411951,0.280754,1.35874,0.96664,1.37251,0.9626,4.5653,-4.207289566338665,-2.96472882996886,0.7355582809516232,-2.160820034196565,-1.556999994250304,5.359975699615072,1.9189090439534195,Dimethyl Phosphite,-8.17119119,0.94667069,1.127353,-0.601164,-0.070861,1.48127,1.40099,2.8321,1.406982337133735,7.906757383260586,47
4Cl-Catechol,-6.12465188,-0.51102258,-0.365888,0.26843,-0.411951,0.280754,1.35874,0.96664,1.37251,0.9626,4.5653,-4.207289566338665,-2.96472882996886,0.7355582809516232,-2.160820034196565,-1.556999994250304,5.359975699615072,1.9189090439534195,Phosphonic acid,-8.45772302,0.52925395,1.093209,-0.603021,-0.065296,1.47916,1.39778,2.0978,-5.49410885527144,0.8421090881045519,7
4Cl-Catechol,-6.12465188,-0.51102258,-0.365888,0.26843,-0.411951,0.280754,1.35874,0.96664,1.37251,0.9626,4.5653,-4.207289566338665,-2.96472882996886,0.7355582809516232,-2.160820034196565,-1.556999994250304,5.359975699615072,1.9189090439534195,Phenylphosphinic Acid,-7.46043987,-1.28136599,1.075293,-0.595198,-0.068256,1.48807,1.40752,4.7321,11.128658370951818,-3.748086843320325,3
4Cl-Catechol,-6.12465188,-0.51102258,-0.365888,0.26843,-0.411951,0.280754,1.35874,0.96664,1.37251,0.9626,4.5653,-4.207289566338665,-2.96472882996886,0.7355582809516232,-2.160820034196565,-1.556999994250304,5.359975699615072,1.9189090439534195,Phosphinic acid,-8.08221122,0.30095366,0.958398,-0.603526,-0.059276,1.48461,1.410435,3.355,-7.041531852814126,-5.0007796280448185,64
4NO2-Catechol,-6.62479006,-2.49633714,-0.359226,0.270634,-0.393812,0.28767,1.3561,0.96656,1.36211,0.96341,7.6619,-1.4131308991326024,10.027292857258647,6.693858816238141,2.601053204447175,4.611557739018429,2.174533342329669,-2.7367154805474776,Dimethyl Phosphite,-8.17119119,0.94667069,1.127353,-0.601164,-0.070861,1.48127,1.40099,2.8321,1.406982337133735,7.906757383260586,34
4NO2-Catechol,-6.62479006,-2.49633714,-0.359226,0.270634,-0.393812,0.28767,1.3561,0.96656,1.36211,0.96341,7.6619,-1.4131308991326024,10.027292857258647,6.693858816238141,2.601053204447175,4.611557739018429,2.174533342329669,-2.7367154805474776,Phosphonic acid,-8.45772302,0.52925395,1.093209,-0.603021,-0.065296,1.47916,1.39778,2.0978,-5.49410885527144,0.8421090881045519,7
4NO2-Catechol,-6.62479006,-2.49633714,-0.359226,0.270634,-0.393812,0.28767,1.3561,0.96656,1.36211,0.96341,7.6619,-1.4131308991326024,10.027292857258647,6.693858816238141,2.601053204447175,4.611557739018429,2.174533342329669,-2.7367154805474776,Phenylphosphinic Acid,-7.46043987,-1.28136599,1.075293,-0.595198,-0.068256,1.48807,1.40752,4.7321,11.128658370951818,-3.748086843320325,5
4NO2-Catechol,-6.62479006,-2.49633714,-0.359226,0.270634,-0.393812,0.28767,1.3561,0.96656,1.36211,0.96341,7.6619,-1.4131308991326024,10.027292857258647,6.693858816238141,2.601053204447175,4.611557739018429,2.174533342329669,-2.7367154805474776,Phosphinic acid,-8.08221122,0.30095366,0.958398,-0.603526,-0.059276,1.48461,1.410435,3.355,-7.041531852814126,-5.0007796280448185,74
4OH-Catechol,-5.58206454,-0.18122526,-0.374535,0.266129,-0.423548,0.27595,1.36169,0.96661,1.38,0.96209,1.6945,-6.258203621024327,-0.4015934534847802,-3.039292458758,7.665829537286767,2.0181813479757444,-1.6060514651773288,5.841368358890279,Dimethyl Phosphite,-8.17119119,0.94667069,1.127353,-0.601164,-0.070861,1.48127,1.40099,2.8321,1.406982337133735,7.906757383260586,34
4OH-Catechol,-5.58206454,-0.18122526,-0.374535,0.266129,-0.423548,0.27595,1.36169,0.96661,1.38,0.96209,1.6945,-6.258203621024327,-0.4015934534847802,-3.039292458758,7.665829537286767,2.0181813479757444,-1.6060514651773288,5.841368358890279,Phosphonic acid,-8.45772302,0.52925395,1.093209,-0.603021,-0.065296,1.47916,1.39778,2.0978,-5.49410885527144,0.8421090881045519,5
4OH-Catechol,-5.58206454,-0.18122526,-0.374535,0.266129,-0.423548,0.27595,1.36169,0.96661,1.38,0.96209,1.6945,-6.258203621024327,-0.4015934534847802,-3.039292458758,7.665829537286767,2.0181813479757444,-1.6060514651773288,5.841368358890279,Phenylphosphinic Acid,-7.46043987,-1.28136599,1.075293,-0.595198,-0.068256,1.48807,1.40752,4.7321,11.128658370951818,-3.748086843320325,3
4OH-Catechol,-5.58206454,-0.18122526,-0.374535,0.266129,-0.423548,0.27595,1.36169,0.96661,1.38,0.96209,1.6945,-6.258203621024327,-0.4015934534847802,-3.039292458758,7.665829537286767,2.0181813479757444,-1.6060514651773288,5.841368358890279,Phosphinic acid,-8.08221122,0.30095366,0.958398,-0.603526,-0.059276,1.48461,1.410435,3.355,-7.041531852814126,-5.0007796280448185,65
4CN-Catechol,-6.47676222,-1.31946139,-0.363123,0.27009,-0.399233,0.285396,1.35719,0.96657,1.36473,0.96317,7.5494,-3.678993148010641,0.5905813627071403,0.8464758052160064,2.515245217284286,0.482451964990401,2.6970599009994887,-4.2613204453123465,Dimethyl Phosphite,-8.17119119,0.94667069,1.127353,-0.601164,-0.070861,1.48127,1.40099,2.8321,1.406982337133735,7.906757383260586,33
4CN-Catechol,-6.47676222,-1.31946139,-0.363123,0.27009,-0.399233,0.285396,1.35719,0.96657,1.36473,0.96317,7.5494,-3.678993148010641,0.5905813627071403,0.8464758052160064,2.515245217284286,0.482451964990401,2.6970599009994887,-4.2613204453123465,Phosphonic acid,-8.45772302,0.52925395,1.093209,-0.603021,-0.065296,1.47916,1.39778,2.0978,-5.49410885527144,0.8421090881045519,6
4CN-Catechol,-6.47676222,-1.31946139,-0.363123,0.27009,-0.399233,0.285396,1.35719,0.96657,1.36473,0.96317,7.5494,-3.678993148010641,0.5905813627071403,0.8464758052160064,2.515245217284286,0.482451964990401,2.6970599009994887,-4.2613204453123465,Phenylphosphinic Acid,-7.46043987,-1.28136599,1.075293,-0.595198,-0.068256,1.48807,1.40752,4.7321,11.128658370951818,-3.748086843320325,4
4CN-Catechol,-6.47676222,-1.31946139,-0.363123,0.27009,-0.399233,0.285396,1.35719,0.96657,1.36473,0.96317,7.5494,-3.678993148010641,0.5905813627071403,0.8464758052160064,2.515245217284286,0.482451964990401,2.6970599009994887,-4.2613204453123465,Phosphinic acid,-8.08221122,0.30095366,0.958398,-0.603526,-0.059276,1.48461,1.410435,3.355,-7.041531852814126,-5.0007796280448185,63
Dihydroxynaphthalene,-5.83975271,-1.09061688,-0.370068,0.266328,-0.412774,0.280826,1.36035,0.96646,1.37171,0.96291,2.9885,5.726709710436911,-6.07736646246343,2.4822475382459106,1.942190038881455,0.1947779561090949,-1.200872514053803,-0.9683634049673892,Dimethyl Phosphite,-8.17119119,0.94667069,1.127353,-0.601164,-0.070861,1.48127,1.40099,2.8321,1.406982337133735,7.906757383260586,99
Dihydroxynaphthalene,-5.83975271,-1.09061688,-0.370068,0.266328,-0.412774,0.280826,1.36035,0.96646,1.37171,0.96291,2.9885,5.726709710436911,-6.07736646246343,2.4822475382459106,1.942190038881455,0.1947779561090949,-1.200872514053803,-0.9683634049673892,Phosphonic acid,-8.45772302,0.52925395,1.093209,-0.603021,-0.065296,1.47916,1.39778,2.0978,-5.49410885527144,0.8421090881045519,16
Dihydroxynaphthalene,-5.83975271,-1.09061688,-0.370068,0.266328,-0.412774,0.280826,1.36035,0.96646,1.37171,0.96291,2.9885,5.726709710436911,-6.07736646246343,2.4822475382459106,1.942190038881455,0.1947779561090949,-1.200872514053803,-0.9683634049673892,Phenylphosphinic Acid,-7.46043987,-1.28136599,1.075293,-0.595198,-0.068256,1.48807,1.40752,4.7321,11.128658370951818,-3.748086843320325,3
Dihydroxynaphthalene,-5.83975271,-1.09061688,-0.370068,0.266328,-0.412774,0.280826,1.36035,0.96646,1.37171,0.96291,2.9885,5.726709710436911,-6.07736646246343,2.4822475382459106,1.942190038881455,0.1947779561090949,-1.200872514053803,-0.9683634049673892,Phosphinic acid,-8.08221122,0.30095366,0.958398,-0.603526,-0.059276,1.48461,1.410435,3.355,-7.041531852814126,-5.0007796280448185,81
4Br-Catechol,-6.10669262,-0.51401579,-0.365891,0.268363,-0.411186,0.280545,1.35891,0.96663,1.37221,0.96275,4.4577,-2.070121987948057,-3.8188047361205104,0.899911207007662,-3.920204101532832,-0.6309652113197657,6.160681474758815,2.430150701688936,Dimethyl Phosphite,-8.17119119,0.94667069,1.127353,-0.601164,-0.070861,1.48127,1.40099,2.8321,1.406982337133735,7.906757383260586,53
4Br-Catechol,-6.10669262,-0.51401579,-0.365891,0.268363,-0.411186,0.280545,1.35891,0.96663,1.37221,0.96275,4.4577,-2.070121987948057,-3.8188047361205104,0.899911207007662,-3.920204101532832,-0.6309652113197657,6.160681474758815,2.430150701688936,Phosphonic acid,-8.45772302,0.52925395,1.093209,-0.603021,-0.065296,1.47916,1.39778,2.0978,-5.49410885527144,0.8421090881045519,9
4Br-Catechol,-6.10669262,-0.51401579,-0.365891,0.268363,-0.411186,0.280545,1.35891,0.96663,1.37221,0.96275,4.4577,-2.070121987948057,-3.8188047361205104,0.899911207007662,-3.920204101532832,-0.6309652113197657,6.160681474758815,2.430150701688936,Phenylphosphinic Acid,-7.46043987,-1.28136599,1.075293,-0.595198,-0.068256,1.48807,1.40752,4.7321,11.128658370951818,-3.748086843320325,4
4Br-Catechol,-6.10669262,-0.51401579,-0.365891,0.268363,-0.411186,0.280545,1.35891,0.96663,1.37221,0.96275,4.4577,-2.070121987948057,-3.8188047361205104,0.899911207007662,-3.920204101532832,-0.6309652113197657,6.160681474758815,2.430150701688936,Phosphinic acid,-8.08221122,0.30095366,0.958398,-0.603526,-0.059276,1.48461,1.410435,3.355,-7.041531852814126,-5.0007796280448185,71
4tBu-Catechol,-5.76138503,-0.07918401,-0.374561,0.263768,-0.419021,0.27554,1.36508,0.96612,1.37625,0.96245,2.6422,6.498966230866841,-2.810507572185598,-4.077319640487465,-5.126235967616525,7.474690081800084,-1.666646051102154,-1.0261043452121452,Dimethyl Phosphite,-8.17119119,0.94667069,1.127353,-0.601164,-0.070861,1.48127,1.40099,2.8321,1.406982337133735,7.906757383260586,96
