Cate_name,Cate_HOMO,Cate_LUMO,Cate_ESP_O1,Cate_ESP_H1,Cate_ESP_O2,Cate_ESP_H2,Cate_BL_ArO1,Cate_BL_O1H1,Cate_BL_ArO2,Cate_BL_O2H2,Cate_total_dipole,Cate_RDKit_PC_0,Cate_RDKit_PC_1,Cate_RDKit_PC_2,Cate_RDKit_PC_3,Cate_RDKit_PC_4,Cate_RDKit_PC_5,Cate_RDKit_PC_6,P_name,P_HOMO,P_LUMO,P_ESP_P,P_ESP_=O,P_ESP_H,P_BL_P=O,P_BL_PH,P_total_dipole,P_RDKit_PC_0,P_RDKit_PC_1,Yield
Catechol,-5.63,0.21,-0.55517,0.441278,-0.594799,0.44477,1.363,0.969,1.378,0.965,2.484773,-5.83057107000683,-4.385612816225795,0.8249304634929782,0.5072477999380589,-0.5107933409175833,-1.0926557302329845,-0.6055785572442882,Dimethyl Phosphite,-7.85,1.77,0.997297,-0.600515,-0.03584,1.482,1.402,2.286892,1.406982337133735,7.906757383260586,80
Catechol,-5.63,0.21,-0.55517,0.441278,-0.594799,0.44477,1.363,0.969,1.378,0.965,2.484773,-5.83057107000683,-4.385612816225795,0.8249304634929782,0.5072477999380589,-0.5107933409175833,-1.0926557302329845,-0.6055785572442882,Phosphonic acid,-8.16,1.03,0.934101,-0.61789,0.007945,1.481,1.398,1.745964,-5.49410885527144,0.8421090881045519,7
Catechol,-5.63,0.21,-0.55517,0.441278,-0.594799,0.44477,1.363,0.969,1.378,0.965,2.484773,-5.83057107000683,-4.385612816225795,0.8249304634929782,0.5072477999380589,-0.5107933409175833,-1.0926557302329845,-0.6055785572442882,Phenylphosphinic Acid,-7.22,-0.99,0.742856,-0.57849,0.009025,1.489,1.409,3.773141,11.128658370951818,-3.748086843320325,3
Catechol,-5.63,0.21,-0.55517,0.441278,-0.594799,0.44477,1.363,0.969,1.378,0.965,2.484773,-5.83057107000683,-4.385612816225795,0.8249304634929782,0.5072477999380589,-0.5107933409175833,-1.0926557302329845,-0.6055785572442882,Phosphinic acid,-7.85,0.75,0.788747,-0.578264,-0.038475,1.485,1.412,2.623175,-7.041531852814126,-5.0007796280448185,48
4Me-Catechol,-5.51,0.22,-0.542028,0.433177,-0.582447,0.440296,1.364,0.969,1.379,0.965,2.303134,-3.100537134560033,-3.269828025526264,-0.52884970826753,-1.3639160025013477,1.8810234158483456,-0.9520112388137868,-1.2875945397068849,Dimethyl Phosphite,-7.85,1.77,0.997297,-0.600515,-0.03584,1.482,1.402,2.286892,1.406982337133735,7.906757383260586,99
4Me-Catechol,-5.51,0.22,-0.542028,0.433177,-0.582447,0.440296,1.364,0.969,1.379,0.965,2.303134,-3.100537134560033,-3.269828025526264,-0.52884970826753,-1.3639160025013477,1.8810234158483456,-0.9520112388137868,-1.2875945397068849,Phosphonic acid,-8.16,1.03,0.934101,-0.61789,0.007945,1.481,1.398,1.745964,-5.49410885527144,0.8421090881045519,9
4Me-Catechol,-5.51,0.22,-0.542028,0.433177,-0.582447,0.440296,1.364,0.969,1.379,0.965,2.303134,-3.100537134560033,-3.269828025526264,-0.52884970826753,-1.3639160025013477,1.8810234158483456,-0.9520112388137868,-1.2875945397068849,Phenylphosphinic Acid,-7.22,-0.99,0.742856,-0.57849,0.009025,1.489,1.409,3.773141,11.128658370951818,-3.748086843320325,3
4Me-Catechol,-5.51,0.22,-0.542028,0.433177,-0.582447,0.440296,1.364,0.969,1.379,0.965,2.303134,-3.100537134560033,-3.269828025526264,-0.52884970826753,-1.3639160025013477,1.8810234158483456,-0.9520112388137868,-1.2875945397068849,Phosphinic acid,-7.85,0.75,0.788747,-0.578264,-0.038475,1.485,1.412,2.623175,-7.041531852814126,-5.0007796280448185,54
4Cl-Catechol,-5.88,-0.2,-0.536094,0.4387,-0.58038,0.444427,1.36,0.969,1.377,0.965,3.972492,-4.207289566338665,-2.96472882996886,0.7355582809516232,-2.160820034196565,-1.556999994250304,5.359975699615072,1.9189090439534195,Dimethyl Phosphite,-7.85,1.77,0.997297,-0.600515,-0.03584,1.482,1.402,2.286892,1.406982337133735,7.906757383260586,47
4Cl-Catechol,-5.88,-0.2,-0.536094,0.4387,-0.58038,0.444427,1.36,0.969,1.377,0.965,3.972492,-4.207289566338665,-2.96472882996886,0.7355582809516232,-2.160820034196565,-1.556999994250304,5.359975699615072,1.9189090439534195,Phosphonic acid,-8.16,1.03,0.934101,-0.61789,0.007945,1.481,1.398,1.745964,-5.49410885527144,0.8421090881045519,7
4Cl-Catechol,-5.88,-0.2,-0.536094,0.4387,-0.58038,0.444427,1.36,0.969,1.377,0.965,3.972492,-4.207289566338665,-2.96472882996886,0.7355582809516232,-2.160820034196565,-1.556999994250304,5.359975699615072,1.9189090439534195,Phenylphosphinic Acid,-7.22,-0.99,0.742856,-0.57849,0.009025,1.489,1.409,3.773141,11.128658370951818,-3.748086843320325,3
4Cl-Catechol,-5.88,-0.2,-0.536094,0.4387,-0.58038,0.444427,1.36,0.969,1.377,0.965,3.972492,-4.207289566338665,-2.96472882996886,0.7355582809516232,-2.160820034196565,-1.556999994250304,5.359975699615072,1.9189090439534195,Phosphinic acid,-7.85,0.75,0.788747,-0.578264,-0.038475,1.485,1.412,2.623175,-7.041531852814126,-5.0007796280448185,64
4NO2-Catechol,-6.53,-2.24,-0.52478,0.446337,-0.596118,0.458131,1.352,0.97,1.372,0.965,4.66853,-1.4131308991326024,10.027292857258647,6.693858816238141,2.601053204447175,4.611557739018429,2.174533342329669,-2.7367154805474776,Dimethyl Phosphite,-7.85,1.77,0.997297,-0.600515,-0.03584,1.482,1.402,2.286892,1.406982337133735,7.906757383260586,34
4NO2-Catechol,-6.53,-2.24,-0.52478,0.446337,-0.596118,0.458131,1.352,0.97,1.372,0.965,4.66853,-1.4131308991326024,10.027292857258647,6.693858816238141,2.601053204447175,4.611557739018429,2.174533342329669,-2.7367154805474776,Phosphonic acid,-8.16,1.03,0.934101,-0.61789,0.007945,1.481,1.398,1.745964,-5.49410885527144,0.8421090881045519,7
4NO2-Catechol,-6.53,-2.24,-0.52478,0.446337,-0.596118,0.458131,1.352,0.97,1.372,0.965,4.66853,-1.4131308991326024,10.027292857258647,6.693858816238141,2.601053204447175,4.611557739018429,2.174533342329669,-2.7367154805474776,Phenylphosphinic Acid,-7.22,-0.99,0.742856,-0.57849,0.009025,1.489,1.409,3.773141,11.128658370951818,-3.748086843320325,5
4NO2-Catechol,-6.53,-2.24,-0.52478,0.446337,-0.596118,0.458131,1.352,0.97,1.372,0.965,4.66853,-1.4131308991326024,10.027292857258647,6.693858816238141,2.601053204447175,4.611557739018429,2.174533342329669,-2.7367154805474776,Phosphinic acid,-7.85,0.75,0.788747,-0.578264,-0.038475,1.485,1.412,2.623175,-7.041531852814126,-5.0007796280448185,74
4OH-Catechol,-5.29,0.18,-0.538811,0.434044,-0.589766,0.444692,1.362,0.969,1.382,0.965,1.502173,-6.258203621024327,-0.4015934534847802,-3.039292458758,7.665829537286767,2.0181813479757444,-1.6060514651773288,5.841368358890279,Dimethyl Phosphite,-7.85,1.77,0.997297,-0.600515,-0.03584,1.482,1.402,2.286892,1.406982337133735,7.906757383260586,34
4OH-Catechol,-5.29,0.18,-0.538811,0.434044,-0.589766,0.444692,1.362,0.969,1.382,0.965,1.502173,-6.258203621024327,-0.4015934534847802,-3.039292458758,7.665829537286767,2.0181813479757444,-1.6060514651773288,5.841368358890279,Phosphonic acid,-8.16,1.03,0.934101,-0.61789,0.007945,1.481,1.398,1.745964,-5.49410885527144,0.8421090881045519,5
4OH-Catechol,-5.29,0.18,-0.538811,0.434044,-0.589766,0.444692,1.362,0.969,1.382,0.965,1.502173,-6.258203621024327,-0.4015934534847802,-3.039292458758,7.665829537286767,2.0181813479757444,-1.6060514651773288,5.841368358890279,Phenylphosphinic Acid,-7.22,-0.99,0.742856,-0.57849,0.009025,1.489,1.409,3.773141,11.128658370951818,-3.748086843320325,3
4OH-Catechol,-5.29,0.18,-0.538811,0.434044,-0.589766,0.444692,1.362,0.969,1.382,0.965,1.502173,-6.258203621024327,-0.4015934534847802,-3.039292458758,7.665829537286767,2.0181813479757444,-1.6060514651773288,5.841368358890279,Phosphinic acid,-7.85,0.75,0.788747,-0.578264,-0.038475,1.485,1.412,2.623175,-7.041531852814126,-5.0007796280448185,65
4CN-Catechol,-6.3,-1.1,-0.532689,0.443858,-0.585877,0.451582,1.355,0.97,1.373,0.965,4.507833,-3.678993148010641,0.5905813627071403,0.8464758052160064,2.515245217284286,0.482451964990401,2.6970599009994887,-4.2613204453123465,Dimethyl Phosphite,-7.85,1.77,0.997297,-0.600515,-0.03584,1.482,1.402,2.286892,1.406982337133735,7.906757383260586,33
4CN-Catechol,-6.3,-1.1,-0.532689,0.443858,-0.585877,0.451582,1.355,0.97,1.373,0.965,4.507833,-3.678993148010641,0.5905813627071403,0.8464758052160064,2.515245217284286,0.482451964990401,2.6970599009994887,-4.2613204453123465,Phosphonic acid,-8.16,1.03,0.934101,-0.61789,0.007945,1.481,1.398,1.745964,-5.49410885527144,0.8421090881045519,6
4CN-Catechol,-6.3,-1.1,-0.532689,0.443858,-0.585877,0.451582,1.355,0.97,1.373,0.965,4.507833,-3.678993148010641,0.5905813627071403,0.8464758052160064,2.515245217284286,0.482451964990401,2.6970599009994887,-4.2613204453123465,Phenylphosphinic Acid,-7.22,-0.99,0.742856,-0.57849,0.009025,1.489,1.409,3.773141,11.128658370951818,-3.748086843320325,4
4CN-Catechol,-6.3,-1.1,-0.532689,0.443858,-0.585877,0.451582,1.355,0.97,1.373,0.965,4.507833,-3.678993148010641,0.5905813627071403,0.8464758052160064,2.515245217284286,0.482451964990401,2.6970599009994887,-4.2613204453123465,Phosphinic acid,-7.85,0.75,0.788747,-0.578264,-0.038475,1.485,1.412,2.623175,-7.041531852814126,-5.0007796280448185,63
Dihydroxynaphthalene,-5.53,-0.78,-0.524816,0.429189,-0.594676,0.45313,1.361,0.969,1.375,0.965,2.594717,5.726709710436911,-6.07736646246343,2.4822475382459106,1.942190038881455,0.1947779561090949,-1.200872514053803,-0.9683634049673892,Dimethyl Phosphite,-7.85,1.77,0.997297,-0.600515,-0.03584,1.482,1.402,2.286892,1.406982337133735,7.906757383260586,99
Dihydroxynaphthalene,-5.53,-0.78,-0.524816,0.429189,-0.594676,0.45313,1.361,0.969,1.375,0.965,2.594717,5.726709710436911,-6.07736646246343,2.4822475382459106,1.942190038881455,0.1947779561090949,-1.200872514053803,-0.9683634049673892,Phosphonic acid,-8.16,1.03,0.934101,-0.61789,0.007945,1.481,1.398,1.745964,-5.49410885527144,0.8421090881045519,16
Dihydroxynaphthalene,-5.53,-0.78,-0.524816,0.429189,-0.594676,0.45313,1.361,0.969,1.375,0.965,2.594717,5.726709710436911,-6.07736646246343,2.4822475382459106,1.942190038881455,0.1947779561090949,-1.200872514053803,-0.9683634049673892,Phenylphosphinic Acid,-7.22,-0.99,0.742856,-0.57849,0.009025,1.489,1.409,3.773141,11.128658370951818,-3.748086843320325,3
Dihydroxynaphthalene,-5.53,-0.78,-0.524816,0.429189,-0.594676,0.45313,1.361,0.969,1.375,0.965,2.594717,5.726709710436911,-6.07736646246343,2.4822475382459106,1.942190038881455,0.1947779561090949,-1.200872514053803,-0.9683634049673892,Phosphinic acid,-7.85,0.75,0.788747,-0.578264,-0.038475,1.485,1.412,2.623175,-7.041531852814126,-5.0007796280448185,81
4Br-Catechol,-5.85,-0.24,-0.545632,0.442325,-0.593842,0.453645,1.361,0.969,1.374,0.965,2.466639,-2.070121987948057,-3.8188047361205104,0.899911207007662,-3.920204101532832,-0.6309652113197657,6.160681474758815,2.430150701688936,Dimethyl Phosphite,-7.85,1.77,0.997297,-0.600515,-0.03584,1.482,1.402,2.286892,1.406982337133735,7.906757383260586,53
4Br-Catechol,-5.85,-0.24,-0.545632,0.442325,-0.593842,0.453645,1.361,0.969,1.374,0.965,2.466639,-2.070121987948057,-3.8188047361205104,0.899911207007662,-3.920204101532832,-0.6309652113197657,6.160681474758815,2.430150701688936,Phosphonic acid,-8.16,1.03,0.934101,-0.61789,0.007945,1.481,1.398,1.745964,-5.49410885527144,0.8421090881045519,9
4Br-Catechol,-5.85,-0.24,-0.545632,0.442325,-0.593842,0.453645,1.361,0.969,1.374,0.965,2.466639,-2.070121987948057,-3.8188047361205104,0.899911207007662,-3.920204101532832,-0.6309652113197657,6.160681474758815,2.430150701688936,Phenylphosphinic Acid,-7.22,-0.99,0.742856,-0.57849,0.009025,1.489,1.409,3.773141,11.128658370951818,-3.748086843320325,4
4Br-Catechol,-5.85,-0.24,-0.545632,0.442325,-0.593842,0.453645,1.361,0.969,1.374,0.965,2.466639,-2.070121987948057,-3.8188047361205104,0.899911207007662,-3.920204101532832,-0.6309652113197657,6.160681474758815,2.430150701688936,Phosphinic acid,-7.85,0.75,0.788747,-0.578264,-0.038475,1.485,1.412,2.623175,-7.041531852814126,-5.0007796280448185,71
4tBu-Catechol,-5.47,0.29,-0.55744,0.438314,-0.594543,0.444318,1.365,0.969,1.379,0.965,2.330305,6.498966230866841,-2.810507572185598,-4.077319640487465,-5.126235967616525,7.474690081800084,-1.666646051102154,-1.0261043452121452,Dimethyl Phosphite,-7.85,1.77,0.997297,-0.600515,-0.03584,1.482,1.402,2.286892,1.406982337133735,7.906757383260586,96
4tBu-Catechol,-5.47,0.29,-0.55744,0.438314,-0.594543,0.444318,1.365,0.969,1.379,0.965,2.330305,6.498966230866841,-2.810507572185598,-4.077319640487465,-5.126235967616525,7.474690081800084,-1.666646051102154,-1.0261043452121452,Phosphonic acid,-8.16,1.03,0.934101,-0.61789,0.007945,1.481,1.398,1.745964,-5.49410885527144,0.8421090881045519,8
4tBu-Catechol,-5.47,0.29,-0.55744,0.438314,-0.594543,0.444318,1.365,0.969,1.379,0.965,2.330305,6.498966230866841,-2.810507572185598,-4.077319640487465,-5.126235967616525,7.474690081800084,-1.666646051102154,-1.0261043452121452,Phenylphosphinic Acid,-7.22,-0.99,0.742856,-0.57849,0.009025,1.489,1.409,3.773141,11.128658370951818,-3.748086843320325,4
4tBu-Catechol,-5.47,0.29,-0.55744,0.438314,-0.594543,0.444318,1.365,0.969,1.379,0.965,2.330305,6.498966230866841,-2.810507572185598,-4.077319640487465,-5.126235967616525,7.474690081800084,-1.666646051102154,-1.0261043452121452,Phosphinic acid,-7.85,0.75,0.788747,-0.578264,-0.038475,1.485,1.412,2.623175,-7.041531852814126,-5.0007796280448185,55
4F-Catechol,-5.75,-0.07,-0.536827,0.438522,-0.579968,0.443746,1.359,0.969,1.379,0.965,3.443535,-5.374006770615381,0.6640549822731092,4.466823842456707,-2.66289606459238,-1.1437553979859014,-3.9663873168860326,1.7364301077280584,Dimethyl Phosphite,-7.85,1.77,0.997297,-0.600515,-0.03584,1.482,1.402,2.286892,1.406982337133735,7.906757383260586,54
4F-Catechol,-5.75,-0.07,-0.536827,0.438522,-0.579968,0.443746,1.359,0.969,1.379,0.965,3.443535,-5.374006770615381,0.6640549822731092,4.466823842456707,-2.66289606459238,-1.1437553979859014,-3.9663873168860326,1.7364301077280584,Phosphonic acid,-8.16,1.03,0.934101,-0.61789,0.007945,1.481,1.398,1.745964,-5.49410885527144,0.8421090881045519,6
4F-Catechol,-5.75,-0.07,-0.536827,0.438522,-0.579968,0.443746,1.359,0.969,1.379,0.965,3.443535,-5.374006770615381,0.6640549822731092,4.466823842456707,-2.66289606459238,-1.1437553979859014,-3.9663873168860326,1.7364301077280584,Phenylphosphinic Acid,-7.22,-0.99,0.742856,-0.57849,0.009025,1.489,1.409,3.773141,11.128658370951818,-3.748086843320325,4
4F-Catechol,-5.75,-0.07,-0.536827,0.438522,-0.579968,0.443746,1.359,0.969,1.379,0.965,3.443535,-5.374006770615381,0.6640549822731092,4.466823842456707,-2.66289606459238,-1.1437553979859014,-3.9663873168860326,1.7364301077280584,Phosphinic acid,-7.85,0.75,0.788747,-0.578264,-0.038475,1.485,1.412,2.623175,-7.041531852814126,-5.0007796280448185,53
4Ph-Catechol,-5.45,-0.55,-0.546552,0.439664,-0.591072,0.446534,1.362,0.969,1.378,0.965,2.30438,10.835898013089016,-5.386072094372489,1.9000162038325583,2.4340743431942014,-0.6481869729183478,-1.5652176087745202,-1.5354530310520915,Dimethyl Phosphite,-7.85,1.77,0.997297,-0.600515,-0.03584,1.482,1.402,2.286892,1.406982337133735,7.906757383260586,78
4Ph-Catechol,-5.45,-0.55,-0.546552,0.439664,-0.591072,0.446534,1.362,0.969,1.378,0.965,2.30438,10.835898013089016,-5.386072094372489,1.9000162038325583,2.4340743431942014,-0.6481869729183478,-1.5652176087745202,-1.5354530310520915,Phosphonic acid,-8.16,1.03,0.934101,-0.61789,0.007945,1.481,1.398,1.745964,-5.49410885527144,0.8421090881045519,8
4Ph-Catechol,-5.45,-0.55,-0.546552,0.439664,-0.591072,0.446534,1.362,0.969,1.378,0.965,2.30438,10.835898013089016,-5.386072094372489,1.9000162038325583,2.4340743431942014,-0.6481869729183478,-1.5652176087745202,-1.5354530310520915,Phenylphosphinic Acid,-7.22,-0.99,0.742856,-0.57849,0.009025,1.489,1.409,3.773141,11.128658370951818,-3.748086843320325,4
4Ph-Catechol,-5.45,-0.55,-0.546552,0.439664,-0.591072,0.446534,1.362,0.969,1.378,0.965,2.30438,10.835898013089016,-5.386072094372489,1.9000162038325583,2.4340743431942014,-0.6481869729183478,-1.5652176087745202,-1.5354530310520915,Phosphinic acid,-7.85,0.75,0.788747,-0.578264,-0.038475,1.485,1.412,2.623175,-7.041531852814126,-5.0007796280448185,61
4OCOEt-Catechol,-5.96,-0.92,-0.541951,0.444866,-0.592838,0.449486,1.357,0.97,1.376,0.965,0.379167,5.557626341874945,10.155955936154069,-4.331018555993877,-3.676337586860992,-0.781725152200689,-0.4202007695492955,2.4339678537439067,Dimethyl Phosphite,-7.85,1.77,0.997297,-0.600515,-0.03584,1.482,1.402,2.286892,1.406982337133735,7.906757383260586,40
4OCOEt-Catechol,-5.96,-0.92,-0.541951,0.444866,-0.592838,0.449486,1.357,0.97,1.376,0.965,0.379167,5.557626341874945,10.155955936154069,-4.331018555993877,-3.676337586860992,-0.781725152200689,-0.4202007695492955,2.4339678537439067,Phosphonic acid,-8.16,1.03,0.934101,-0.61789,0.007945,1.481,1.398,1.745964,-5.49410885527144,0.8421090881045519,6
4OCOEt-Catechol,-5.96,-0.92,-0.541951,0.444866,-0.592838,0.449486,1.357,0.97,1.376,0.965,0.379167,5.557626341874945,10.155955936154069,-4.331018555993877,-3.676337586860992,-0.781725152200689,-0.4202007695492955,2.4339678537439067,Phenylphosphinic Acid,-7.22,-0.99,0.742856,-0.57849,0.009025,1.489,1.409,3.773141,11.128658370951818,-3.748086843320325,3
4OCOEt-Catechol,-5.96,-0.92,-0.541951,0.444866,-0.592838,0.449486,1.357,0.97,1.376,0.965,0.379167,5.557626341874945,10.155955936154069,-4.331018555993877,-3.676337586860992,-0.781725152200689,-0.4202007695492955,2.4339678537439067,Phosphinic acid,-7.85,0.75,0.788747,-0.578264,-0.038475,1.485,1.412,2.623175,-7.041531852814126,-5.0007796280448185,61
4Bz-Catechol,-6.01,-1.57,-0.533975,0.442613,-0.592161,0.451875,1.356,0.97,1.376,0.965,1.206435,15.795689617881022,2.1569775783423086,2.1442667850614137,1.982121886013292,-3.5167001668859306,1.1928460344596798,2.500303338319518,Dimethyl Phosphite,-7.85,1.77,0.997297,-0.600515,-0.03584,1.482,1.402,2.286892,1.406982337133735,7.906757383260586,59
4Bz-Catechol,-6.01,-1.57,-0.533975,0.442613,-0.592161,0.451875,1.356,0.97,1.376,0.965,1.206435,15.795689617881022,2.1569775783423086,2.1442667850614137,1.982121886013292,-3.5167001668859306,1.1928460344596798,2.500303338319518,Phosphonic acid,-8.16,1.03,0.934101,-0.61789,0.007945,1.481,1.398,1.745964,-5.49410885527144,0.8421090881045519,13
4Bz-Catechol,-6.01,-1.57,-0.533975,0.442613,-0.592161,0.451875,1.356,0.97,1.376,0.965,1.206435,15.795689617881022,2.1569775783423086,2.1442667850614137,1.982121886013292,-3.5167001668859306,1.1928460344596798,2.500303338319518,Phenylphosphinic Acid,-7.22,-0.99,0.742856,-0.57849,0.009025,1.489,1.409,3.773141,11.128658370951818,-3.748086843320325,3
4Bz-Catechol,-6.01,-1.57,-0.533975,0.442613,-0.592161,0.451875,1.356,0.97,1.376,0.965,1.206435,15.795689617881022,2.1569775783423086,2.1442667850614137,1.982121886013292,-3.5167001668859306,1.1928460344596798,2.500303338319518,Phosphinic acid,-7.85,0.75,0.788747,-0.578264,-0.038475,1.485,1.412,2.623175,-7.041531852814126,-5.0007796280448185,96
4CH2OH-Catechol,-5.65,0.06,-0.547797,0.441958,-0.586703,0.443331,1.363,0.969,1.378,0.965,1.35107,-2.151785926700477,0.8809111091812352,-4.020519943071496,1.8998716071829729,2.5547993805801585,0.5562646757169762,1.3250631033492684,Dimethyl Phosphite,-7.85,1.77,0.997297,-0.600515,-0.03584,1.482,1.402,2.286892,1.406982337133735,7.906757383260586,20
4CH2OH-Catechol,-5.65,0.06,-0.547797,0.441958,-0.586703,0.443331,1.363,0.969,1.378,0.965,1.35107,-2.151785926700477,0.8809111091812352,-4.020519943071496,1.8998716071829729,2.5547993805801585,0.5562646757169762,1.3250631033492684,Phosphonic acid,-8.16,1.03,0.934101,-0.61789,0.007945,1.481,1.398,1.745964,-5.49410885527144,0.8421090881045519,7
4CH2OH-Catechol,-5.65,0.06,-0.547797,0.441958,-0.586703,0.443331,1.363,0.969,1.378,0.965,1.35107,-2.151785926700477,0.8809111091812352,-4.020519943071496,1.8998716071829729,2.5547993805801585,0.5562646757169762,1.3250631033492684,Phenylphosphinic Acid,-7.22,-0.99,0.742856,-0.57849,0.009025,1.489,1.409,3.773141,11.128658370951818,-3.748086843320325,5
4CH2OH-Catechol,-5.65,0.06,-0.547797,0.441958,-0.586703,0.443331,1.363,0.969,1.378,0.965,1.35107,-2.151785926700477,0.8809111091812352,-4.020519943071496,1.8998716071829729,2.5547993805801585,0.5562646757169762,1.3250631033492684,Phosphinic acid,-7.85,0.75,0.788747,-0.578264,-0.038475,1.485,1.412,2.623175,-7.041531852814126,-5.0007796280448185,72
4OMe-Catechol,-5.21,0.25,-0.54101,0.436375,-0.57553,0.43711,1.363,0.969,1.383,0.964,1.224598,-2.732372424175498,1.2301284767981109,-4.866412273789626,1.0207809231712357,-4.0614615421087015,-0.1327651875147436,-3.1116761800252366,Dimethyl Phosphite,-7.85,1.77,0.997297,-0.600515,-0.03584,1.482,1.402,2.286892,1.406982337133735,7.906757383260586,63
4OMe-Catechol,-5.21,0.25,-0.54101,0.436375,-0.57553,0.43711,1.363,0.969,1.383,0.964,1.224598,-2.732372424175498,1.2301284767981109,-4.866412273789626,1.0207809231712357,-4.0614615421087015,-0.1327651875147436,-3.1116761800252366,Phosphonic acid,-8.16,1.03,0.934101,-0.61789,0.007945,1.481,1.398,1.745964,-5.49410885527144,0.8421090881045519,6
4OMe-Catechol,-5.21,0.25,-0.54101,0.436375,-0.57553,0.43711,1.363,0.969,1.383,0.964,1.224598,-2.732372424175498,1.2301284767981109,-4.866412273789626,1.0207809231712357,-4.0614615421087015,-0.1327651875147436,-3.1116761800252366,Phenylphosphinic Acid,-7.22,-0.99,0.742856,-0.57849,0.009025,1.489,1.409,3.773141,11.128658370951818,-3.748086843320325,5
4OMe-Catechol,-5.21,0.25,-0.54101,0.436375,-0.57553,0.43711,1.363,0.969,1.383,0.964,1.224598,-2.732372424175498,1.2301284767981109,-4.866412273789626,1.0207809231712357,-4.0614615421087015,-0.1327651875147436,-3.1116761800252366,Phosphinic acid,-7.85,0.75,0.788747,-0.578264,-0.038475,1.485,1.412,2.623175,-7.041531852814126,-5.0007796280448185,59
3F-Catechol,-5.91,0.19,-0.54464,0.442203,-0.543297,0.445787,1.361,0.969,1.371,0.968,1.044813,-5.355253368054052,1.5649456965555428,4.710129937405497,-3.7682737195964577,-2.2866499145002903,-4.557759809650969,1.235650773423583,Dimethyl Phosphite,-7.85,1.77,0.997297,-0.600515,-0.03584,1.482,1.402,2.286892,1.406982337133735,7.906757383260586,38
3F-Catechol,-5.91,0.19,-0.54464,0.442203,-0.543297,0.445787,1.361,0.969,1.371,0.968,1.044813,-5.355253368054052,1.5649456965555428,4.710129937405497,-3.7682737195964577,-2.2866499145002903,-4.557759809650969,1.235650773423583,Phosphonic acid,-8.16,1.03,0.934101,-0.61789,0.007945,1.481,1.398,1.745964,-5.49410885527144,0.8421090881045519,6
3F-Catechol,-5.91,0.19,-0.54464,0.442203,-0.543297,0.445787,1.361,0.969,1.371,0.968,1.044813,-5.355253368054052,1.5649456965555428,4.710129937405497,-3.7682737195964577,-2.2866499145002903,-4.557759809650969,1.235650773423583,Phenylphosphinic Acid,-7.22,-0.99,0.742856,-0.57849,0.009025,1.489,1.409,3.773141,11.128658370951818,-3.748086843320325,4
3F-Catechol,-5.91,0.19,-0.54464,0.442203,-0.543297,0.445787,1.361,0.969,1.371,0.968,1.044813,-5.355253368054052,1.5649456965555428,4.710129937405497,-3.7682737195964577,-2.2866499145002903,-4.557759809650969,1.235650773423583,Phosphinic acid,-7.85,0.75,0.788747,-0.578264,-0.038475,1.485,1.412,2.623175,-7.041531852814126,-5.0007796280448185,51
3OMe-Catechol,-5.5,0.51,-0.56026,0.441629,-0.517862,0.414814,1.363,0.969,1.374,0.969,3.314558,-2.242623997582169,1.8436659910775648,-4.840806299540507,0.1102689194976588,-4.080244193234746,-0.9807934361240876,-3.889037297029113,Dimethyl Phosphite,-7.85,1.77,0.997297,-0.600515,-0.03584,1.482,1.402,2.286892,1.406982337133735,7.906757383260586,44
3OMe-Catechol,-5.5,0.51,-0.56026,0.441629,-0.517862,0.414814,1.363,0.969,1.374,0.969,3.314558,-2.242623997582169,1.8436659910775648,-4.840806299540507,0.1102689194976588,-4.080244193234746,-0.9807934361240876,-3.889037297029113,Phosphonic acid,-8.16,1.03,0.934101,-0.61789,0.007945,1.481,1.398,1.745964,-5.49410885527144,0.8421090881045519,5
3OMe-Catechol,-5.5,0.51,-0.56026,0.441629,-0.517862,0.414814,1.363,0.969,1.374,0.969,3.314558,-2.242623997582169,1.8436659910775648,-4.840806299540507,0.1102689194976588,-4.080244193234746,-0.9807934361240876,-3.889037297029113,Phenylphosphinic Acid,-7.22,-0.99,0.742856,-0.57849,0.009025,1.489,1.409,3.773141,11.128658370951818,-3.748086843320325,3
3OMe-Catechol,-5.5,0.51,-0.56026,0.441629,-0.517862,0.414814,1.363,0.969,1.374,0.969,3.314558,-2.242623997582169,1.8436659910775648,-4.840806299540507,0.1102689194976588,-4.080244193234746,-0.9807934361240876,-3.889037297029113,Phosphinic acid,-7.85,0.75,0.788747,-0.578264,-0.038475,1.485,1.412,2.623175,-7.041531852814126,-5.0007796280448185,57
